Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
4/3/2022,San Roque,235.88
4/4/2022,Angat,190.75
4/4/2022,Ambuklao,744.49
4/4/2022,Binga,574.06
4/4/2022,Caliraya,287.93
4/4/2022,Ipo,98.89
4/4/2022,La Mesa,78.54
4/4/2022,Magat Dam,187.31
4/4/2022,Pantabangan,186.38
4/4/2022,San Roque,235.6
4/5/2022,Angat,190.6
4/5/2022,Ambuklao,744.76
4/5/2022,Binga,573.88
4/5/2022,Caliraya,287.67
4/5/2022,Ipo,98.9
4/5/2022,La Mesa,78.55
4/5/2022,Magat Dam,187.73
4/5/2022,Pantabangan,186.06
4/5/2022,San Roque,235.34
4/6/2022,Angat,192.38
4/6/2022,Ambuklao,745.07
4/6/2022,Binga,573.78
4/6/2022,Caliraya,287.75
4/6/2022,Ipo,99.16
4/6/2022,La Mesa,78.65
4/6/2022,Magat Dam,188.26
4/6/2022,Pantabangan,185.83
4/6/2022,San Roque,235.05
4/7/2022,Angat,194.15
4/7/2022,Ambuklao,745.37
4/7/2022,Binga,573.55
4/7/2022,Caliraya,286.71
4/7/2022,Ipo,99.16
4/7/2022,La Mesa,78.7
4/7/2022,Magat Dam,188.82
4/7/2022,Pantabangan,185.66
4/7/2022,San Roque,234.79
4/8/2022,Angat,194.66
4/8/2022,Ambuklao,745.62
4/8/2022,Binga,573.49
4/8/2022,Caliraya,287.48
4/8/2022,Ipo,99.16
4/8/2022,La Mesa,78.73
4/8/2022,Magat Dam,189.24
4/8/2022,Pantabangan,185.43
4/8/2022,San Roque,234.49
4/9/2022,Angat,194.93
4/9/2022,Ambuklao,745.29
4/9/2022,Binga,573.41
4/9/2022,Caliraya,287.35
4/9/2022,Ipo,99.3
4/9/2022,La Mesa,78.75
4/9/2022,Magat Dam,189.6
4/9/2022,Pantabangan,185.26
4/9/2022,San Roque,234.28
4/10/2022,Angat,195.22
4/10/2022,Ambuklao,746.13
4/10/2022,Binga,573.48
4/10/2022,Caliraya,287.04
4/10/2022,Ipo,99.36
4/10/2022,La Mesa,78.77
4/10/2022,Magat Dam,190.11
4/10/2022,Pantabangan,185.04
4/10/2022,San Roque,234.03
4/11/2022,Angat,195.4
4/11/2022,Ambuklao,746.39
4/11/2022,Binga,573.1
4/11/2022,Caliraya,288.23
4/11/2022,Ipo,99.4
4/11/2022,La Mesa,78.79
4/11/2022,Magat Dam,190.51
4/11/2022,Pantabangan,184.97
4/11/2022,San Roque,233.77
4/12/2022,Angat,195.34
4/12/2022,Ambuklao,746.6
4/12/2022,Binga,572.92
4/12/2022,Caliraya,287.89
4/12/2022,Ipo,99.43
4/12/2022,La Mesa,78.8
4/12/2022,Magat Dam,190.52
4/12/2022,Pantabangan,184.88
4/12/2022,San Roque,233.63
4/13/2022,Angat,195.37
4/13/2022,Ambuklao,746.8
4/13/2022,Binga,572.56
4/13/2022,Caliraya,287.7
4/13/2022,Ipo,99.83
4/13/2022,La Mesa,78.81
4/13/2022,Magat Dam,190.45
4/13/2022,Pantabangan,184.75
4/13/2022,San Roque,233.4
4/14/2022,Angat,195.38
4/14/2022,Ambuklao,746.89
4/14/2022,Binga,572.29
4/14/2022,Caliraya,287.43
4/14/2022,Ipo,100.13
4/14/2022,La Mesa,78.8
4/14/2022,Magat Dam,190.79
4/14/2022,Pantabangan,184.64
4/14/2022,San Roque,233.24
4/15/2022,Angat,195.24
4/15/2022,Ambuklao,747.06
4/15/2022,Binga,571.84
4/15/2022,Caliraya,286.95
4/15/2022,Ipo,100.29
4/15/2022,La Mesa,78.78
4/15/2022,Magat Dam,190.89
4/15/2022,Pantabangan,184.59
4/15/2022,San Roque,233.05
4/16/2022,Angat,195.16
4/16/2022,Ambuklao,747.22
4/16/2022,Binga,571.72
4/16/2022,Caliraya,287.41
4/16/2022,Ipo,100.37
4/16/2022,La Mesa,78.79
4/16/2022,Magat Dam,191.06
4/16/2022,Pantabangan,184.52
4/16/2022,San Roque,232.81
4/17/2022,Angat,195.1
4/17/2022,Ambuklao,747.36
4/17/2022,Binga,571.79
4/17/2022,Caliraya,287.86
4/17/2022,Ipo,100.21
4/17/2022,La Mesa,78.8
4/17/2022,Magat Dam,190.91
4/17/2022,Pantabangan,184.43
4/17/2022,San Roque,232.53
4/18/2022,Angat,195.07
4/18/2022,Ambuklao,747.53
4/18/2022,Binga,571.55
4/18/2022,Caliraya,288.42
4/18/2022,Ipo,100.11
4/18/2022,La Mesa,78.82
4/18/2022,Magat Dam,190.41
4/18/2022,Pantabangan,184.37
4/18/2022,San Roque,232.22
4/19/2022,Angat,195.01
4/19/2022,Ambuklao,747.21
4/19/2022,Binga,572.24
4/19/2022,Caliraya,288.09
4/19/2022,Ipo,100.09
4/19/2022,La Mesa,78.8
4/19/2022,Magat Dam,190.06
4/19/2022,Pantabangan,184.31
4/19/2022,San Roque,232.05
4/20/2022,Angat,194.92
4/20/2022,Ambuklao,747.02
4/20/2022,Binga,572.56
4/20/2022,Caliraya,287.74
4/20/2022,Ipo,100.02
4/20/2022,La Mesa,78.79
4/20/2022,Magat Dam,190.03
4/20/2022,Pantabangan,184.23
4/20/2022,San Roque,231.85
4/21/2022,Angat,194.85
4/21/2022,Ambuklao,746.62
4/21/2022,Binga,572.91
4/21/2022,Caliraya,287.35
4/21/2022,Ipo,99.96
4/21/2022,La Mesa,78.79
4/21/2022,Magat Dam,190.29
4/21/2022,Pantabangan,184.14
4/21/2022,San Roque,231.75
4/22/2022,Angat,194.74
4/22/2022,Ambuklao,746.19
4/22/2022,Binga,573.15
4/22/2022,Caliraya,286.97
4/22/2022,Ipo,100.03
4/22/2022,La Mesa,78.84
4/22/2022,Magat Dam,190.6
4/22/2022,Pantabangan,184.09
4/22/2022,San Roque,231.69
4/23/2022,Angat,194.61
4/23/2022,Ambuklao,746.02
4/23/2022,Binga,573.3
4/23/2022,Caliraya,286.56
4/23/2022,Ipo,100.09
4/23/2022,La Mesa,78.82
4/23/2022,Magat Dam,190.77
4/23/2022,Pantabangan,184.05
4/23/2022,San Roque,231.51
4/24/2022,Angat,194.58
4/24/2022,Ambuklao,746.17
4/24/2022,Binga,572.31
4/24/2022,Caliraya,286.24
4/24/2022,Ipo,100.06
4/24/2022,La Mesa,78.83
4/24/2022,Magat Dam,190.93
4/24/2022,Pantabangan,183.98
4/24/2022,San Roque,231.32
4/25/2022,Angat,194.54
4/25/2022,Ambuklao,746.21
4/25/2022,Binga,572.49
4/25/2022,Caliraya,287.46
4/25/2022,Ipo,100.12
4/25/2022,La Mesa,78.82
4/25/2022,Magat Dam,190.98
4/25/2022,Pantabangan,183.93
4/25/2022,San Roque,231.16
4/26/2022,Angat,194.5
4/26/2022,Ambuklao,746.33
4/26/2022,Binga,572.06
4/26/2022,Caliraya,287.05
4/26/2022,Ipo,100.23
4/26/2022,La Mesa,78.8
4/26/2022,Magat Dam,191.01
4/26/2022,Pantabangan,183.9
4/26/2022,San Roque,230.92
4/27/2022,Angat,194.43
4/27/2022,Ambuklao,746.33
4/27/2022,Binga,571.75
4/27/2022,Caliraya,286.84
4/27/2022,Ipo,100.25
4/27/2022,La Mesa,78.78
4/27/2022,Magat Dam,190.85
4/27/2022,Pantabangan,183.84
4/27/2022,San Roque,230.73
4/28/2022,Angat,194.31
4/28/2022,Ambuklao,746.22
4/28/2022,Binga,571.98
4/28/2022,Caliraya,286.59
4/28/2022,Ipo,100.18
4/28/2022,La Mesa,78.79
4/28/2022,Magat Dam,190.68
4/28/2022,Pantabangan,183.81
4/28/2022,San Roque,230.49
4/29/2022,Angat,194.28
4/29/2022,Ambuklao,745.82
4/29/2022,Binga,572.83
4/29/2022,Caliraya,286.33
4/29/2022,Ipo,100.16
4/29/2022,La Mesa,78.78
4/29/2022,Magat Dam,190.51
4/29/2022,Pantabangan,183.8
4/29/2022,San Roque,230.23
5/1/2022,Angat,194.44
5/1/2022,Ambuklao,745.3
5/1/2022,Binga,573.49
5/1/2022,Caliraya,286.47
5/1/2022,Ipo,100.17
5/1/2022,La Mesa,78.76
5/1/2022,Magat Dam,190.17
5/1/2022,Pantabangan,183.7
5/1/2022,San Roque,229.8
5/2/2022,Angat,194.27
5/2/2022,Ambuklao,745.43
5/2/2022,Binga,573.48
5/2/2022,Caliraya,287.7
5/2/2022,Ipo,100.13
5/2/2022,La Mesa,78.76
5/2/2022,Magat Dam,190.05
5/2/2022,Pantabangan,183.67
5/2/2022,San Roque,229.45
5/3/2022,Angat,194.24
5/3/2022,Ambuklao,745.54
5/3/2022,Binga,573.02
5/3/2022,Caliraya,287.58
5/3/2022,Ipo,100.09
5/3/2022,La Mesa,78.75
5/3/2022,Magat Dam,190.0
5/3/2022,Pantabangan,183.6
5/3/2022,San Roque,229.2
5/4/2022,Angat,194.06
5/4/2022,Ambuklao,745.8
5/4/2022,Binga,572.94
5/4/2022,Caliraya,288.43
5/4/2022,Ipo,100.09
5/4/2022,La Mesa,78.75
5/4/2022,Magat Dam,190.06
5/4/2022,Pantabangan,183.7
5/4/2022,San Roque,229.05
5/5/2022,Angat,193.77
5/5/2022,Ambuklao,746.19
5/5/2022,Binga,572.46
5/5/2022,Caliraya,288.2
5/5/2022,Ipo,100.07
5/5/2022,La Mesa,78.75
5/5/2022,Magat Dam,190.17
5/5/2022,Pantabangan,183.69
5/5/2022,San Roque,228.96
5/6/2022,Angat,193.55
5/6/2022,Ambuklao,746.19
5/6/2022,Binga,572.87
5/6/2022,Caliraya,288.0
5/6/2022,Ipo,100.06
5/6/2022,La Mesa,78.73
5/6/2022,Magat Dam,190.21
5/6/2022,Pantabangan,183.71
5/6/2022,San Roque,228.83
5/7/2022,Angat,193.34
5/7/2022,Ambuklao,746.32
5/7/2022,Binga,572.71
5/7/2022,Caliraya,287.7
5/7/2022,Ipo,100.04
5/7/2022,La Mesa,78.71
5/7/2022,Magat Dam,190.11
5/7/2022,Pantabangan,183.71
5/7/2022,San Roque,228.63
5/8/2022,Angat,192.97
5/8/2022,Ambuklao,746.21
5/8/2022,Binga,573.52
5/8/2022,Caliraya,287.5
5/8/2022,Ipo,100.04
5/8/2022,La Mesa,78.7
5/8/2022,Magat Dam,189.95
5/8/2022,Pantabangan,183.75
5/8/2022,San Roque,228.3
5/9/2022,Angat,192.9
5/9/2022,Ambuklao,746.39
5/9/2022,Binga,573.46
5/9/2022,Caliraya,288.41
5/9/2022,Ipo,100.03
5/9/2022,La Mesa,78.7
5/9/2022,Magat Dam,189.79
5/9/2022,Pantabangan,183.77
5/9/2022,San Roque,227.97
5/10/2022,Angat,192.64
5/10/2022,Ambuklao,746.56
5/10/2022,Binga,573.29
5/10/2022,Caliraya,288.2
5/10/2022,Ipo,99.97
5/10/2022,La Mesa,78.68
5/10/2022,Magat Dam,189.7
5/10/2022,Pantabangan,183.81
5/10/2022,San Roque,227.65
5/11/2022,Angat,192.33
5/11/2022,Ambuklao,746.6
5/11/2022,Binga,573.22
5/11/2022,Caliraya,288.01
5/11/2022,Ipo,100.03
5/11/2022,La Mesa,78.67
5/11/2022,Magat Dam,189.5
5/11/2022,Pantabangan,183.83
5/11/2022,San Roque,227.35
5/12/2022,Angat,192.05
5/12/2022,Ambuklao,745.96
5/12/2022,Binga,574.7
5/12/2022,Caliraya,287.82
5/12/2022,Ipo,100.04
5/12/2022,La Mesa,78.65
5/12/2022,Magat Dam,189.24
5/12/2022,Pantabangan,183.85
5/12/2022,San Roque,227.11
5/13/2022,Angat,191.83
5/13/2022,Ambuklao,745.71
5/13/2022,Binga,574.25
5/13/2022,Caliraya,287.61
5/13/2022,Ipo,100.05
5/13/2022,La Mesa,78.63
5/13/2022,Magat Dam,189.01
5/13/2022,Pantabangan,183.88
5/13/2022,San Roque,227.15
5/14/2022,Angat,191.59
5/14/2022,Ambuklao,744.7
5/14/2022,Binga,574.16
5/14/2022,Caliraya,287.28
5/14/2022,Ipo,100.07
5/14/2022,La Mesa,78.62
5/14/2022,Magat Dam,188.83
5/14/2022,Pantabangan,183.91
5/14/2022,San Roque,227.34
5/15/2022,Angat,191.37
5/15/2022,Ambuklao,743.72
5/15/2022,Binga,574.39
5/15/2022,Caliraya,287.1
5/15/2022,Ipo,100.06
5/15/2022,La Mesa,78.61
5/15/2022,Magat Dam,188.82
5/15/2022,Pantabangan,183.95
5/15/2022,San Roque,227.87
5/16/2022,Angat,191.11
5/16/2022,Ambuklao,743.49
5/16/2022,Binga,573.19
5/16/2022,Caliraya,288.25
5/16/2022,Ipo,99.69
5/16/2022,La Mesa,78.63
5/16/2022,Magat Dam,188.8
5/16/2022,Pantabangan,183.98
5/16/2022,San Roque,228.35
5/17/2022,Angat,190.92
5/17/2022,Ambuklao,743.24
5/17/2022,Binga,572.85
5/17/2022,Caliraya,288.01
5/17/2022,Ipo,99.64
5/17/2022,La Mesa,78.71
5/17/2022,Magat Dam,188.95
5/17/2022,Pantabangan,184.03
5/17/2022,San Roque,228.89
5/18/2022,Angat,190.78
5/18/2022,Ambuklao,743.81
5/18/2022,Binga,572.64
5/18/2022,Caliraya,287.6
5/18/2022,Ipo,99.67
5/18/2022,La Mesa,78.79
5/18/2022,Magat Dam,189.18
5/18/2022,Pantabangan,184.08
5/18/2022,San Roque,228.74
5/19/2022,Angat,190.76
5/19/2022,Ambuklao,743.41
5/19/2022,Binga,572.37
5/19/2022,Caliraya,287.4
5/19/2022,Ipo,100.16
5/19/2022,La Mesa,78.79
5/19/2022,Magat Dam,189.43
5/19/2022,Pantabangan,184.14
5/19/2022,San Roque,228.51
5/20/2022,Angat,190.83
5/20/2022,Ambuklao,745.1
5/20/2022,Binga,572.18
5/20/2022,Caliraya,287.2
5/20/2022,Ipo,100.27
5/20/2022,La Mesa,78.78
5/20/2022,Magat Dam,190.07
5/20/2022,Pantabangan,184.5
5/20/2022,San Roque,228.52
5/21/2022,Angat,190.88
5/21/2022,Ambuklao,745.82
5/21/2022,Binga,572.35
5/21/2022,Caliraya,287.0
5/21/2022,Ipo,100.63
5/21/2022,La Mesa,78.82
5/21/2022,Magat Dam,190.46
5/21/2022,Pantabangan,184.84
5/21/2022,San Roque,228.5
5/22/2022,Angat,190.91
5/22/2022,Ambuklao,746.33
5/22/2022,Binga,572.12
5/22/2022,Caliraya,286.85
5/22/2022,Ipo,100.29
5/22/2022,La Mesa,78.84
5/22/2022,Magat Dam,190.05
5/22/2022,Pantabangan,184.93
5/22/2022,San Roque,228.4
5/23/2022,Angat,190.84
5/23/2022,Ambuklao,746.82
5/23/2022,Binga,571.78
5/23/2022,Caliraya,288.01
5/23/2022,Ipo,100.17
5/23/2022,La Mesa,79.04
5/23/2022,Magat Dam,189.61
5/23/2022,Pantabangan,185.0
5/23/2022,San Roque,228.27
5/24/2022,Angat,190.75
5/24/2022,Ambuklao,747.23
5/24/2022,Binga,571.52
5/24/2022,Caliraya,287.8
5/24/2022,Ipo,100.21
5/24/2022,La Mesa,79.04
5/24/2022,Magat Dam,189.26
5/24/2022,Pantabangan,185.08
5/24/2022,San Roque,228.14
5/25/2022,Angat,190.6
5/25/2022,Ambuklao,747.45
5/25/2022,Binga,571.44
5/25/2022,Caliraya,287.6
5/25/2022,Ipo,100.24
5/25/2022,La Mesa,79.0
5/25/2022,Magat Dam,189.18
5/25/2022,Pantabangan,185.16
5/25/2022,San Roque,228.0
5/26/2022,Angat,190.45
5/26/2022,Ambuklao,747.53
5/26/2022,Binga,571.46
5/26/2022,Caliraya,287.46
5/26/2022,Ipo,100.17
5/26/2022,La Mesa,79.01
5/26/2022,Magat Dam,189.03
5/26/2022,Pantabangan,185.21
5/26/2022,San Roque,227.79
5/27/2022,Angat,190.2
5/27/2022,Ambuklao,747.75
5/27/2022,Binga,570.89
5/27/2022,Caliraya,287.21
5/27/2022,Ipo,100.15
5/27/2022,La Mesa,79.02
5/27/2022,Magat Dam,188.84
5/27/2022,Pantabangan,185.27
5/27/2022,San Roque,227.61
5/28/2022,Angat,189.92
5/28/2022,Ambuklao,747.84
5/28/2022,Binga,570.98
5/28/2022,Caliraya,287.08
5/28/2022,Ipo,100.42
5/28/2022,La Mesa,79.02
5/28/2022,Magat Dam,188.52
5/28/2022,Pantabangan,185.27
5/28/2022,San Roque,227.5
5/29/2022,Angat,189.8
5/29/2022,Ambuklao,748.09
5/29/2022,Binga,569.75
5/29/2022,Caliraya,287.07
5/29/2022,Ipo,100.44
5/29/2022,La Mesa,79.01
5/29/2022,Magat Dam,188.26
5/29/2022,Pantabangan,185.36
5/29/2022,San Roque,227.36
5/30/2022,Angat,189.58
5/30/2022,Ambuklao,747.86
5/30/2022,Binga,569.73
5/30/2022,Caliraya,288.0
5/30/2022,Ipo,100.28
5/30/2022,La Mesa,79.0
5/30/2022,Magat Dam,188.02
5/30/2022,Pantabangan,185.42
5/30/2022,San Roque,227.46
5/31/2022,Angat,189.3
5/31/2022,Ambuklao,747.77
5/31/2022,Binga,570.04
5/31/2022,Caliraya,287.75
5/31/2022,Ipo,100.34
5/31/2022,La Mesa,78.99
5/31/2022,Magat Dam,187.82
5/31/2022,Pantabangan,185.48
5/31/2022,San Roque,227.34
6/1/2022,Angat,188.85
6/1/2022,Ambuklao,747.66
6/1/2022,Binga,570.48
6/1/2022,Caliraya,287.63
6/1/2022,Ipo,100.37
6/1/2022,La Mesa,78.98
6/1/2022,Magat Dam,187.64
6/1/2022,Pantabangan,185.64
6/1/2022,San Roque,227.15
6/2/2022,Angat,188.76
6/2/2022,Ambuklao,747.88
6/2/2022,Binga,569.89
6/2/2022,Caliraya,287.5
6/2/2022,Ipo,100.38
6/2/2022,La Mesa,78.97
6/2/2022,Magat Dam,187.39
6/2/2022,Pantabangan,185.56
6/2/2022,San Roque,227.05
6/3/2022,Angat,188.61
6/3/2022,Ambuklao,747.81
6/3/2022,Binga,570.0
6/3/2022,Caliraya,287.27
6/3/2022,Ipo,100.31
6/3/2022,La Mesa,78.96
6/3/2022,Magat Dam,187.06
6/3/2022,Pantabangan,185.61
6/3/2022,San Roque,226.93
6/4/2022,Angat,188.12
6/4/2022,Ambuklao,747.24
6/4/2022,Binga,571.6
6/4/2022,Caliraya,286.99
6/4/2022,Ipo,100.05
6/4/2022,La Mesa,78.96
6/4/2022,Magat Dam,185.66
6/4/2022,Pantabangan,185.64
6/4/2022,San Roque,227.2
6/5/2022,Angat,187.95
6/5/2022,Ambuklao,746.84
6/5/2022,Binga,571.62
6/5/2022,Caliraya,286.74
6/5/2022,Ipo,100.17
6/5/2022,La Mesa,78.93
6/5/2022,Magat Dam,186.28
6/5/2022,Pantabangan,185.67
6/5/2022,San Roque,227.63
6/6/2022,Angat,187.71
6/6/2022,Ambuklao,746.7
6/6/2022,Binga,571.37
6/6/2022,Caliraya,287.81
6/6/2022,Ipo,100.18
6/6/2022,La Mesa,78.95
6/6/2022,Magat Dam,186.09
6/6/2022,Pantabangan,185.7
6/6/2022,San Roque,228.06
6/7/2022,Angat,187.32
6/7/2022,Ambuklao,746.31
6/7/2022,Binga,571.52
6/7/2022,Caliraya,287.5
6/7/2022,Ipo,100.22
6/7/2022,La Mesa,78.95
6/7/2022,Magat Dam,185.87
6/7/2022,Pantabangan,185.75
6/7/2022,San Roque,228.51
6/8/2022,Angat,186.98
6/8/2022,Ambuklao,745.97
6/8/2022,Binga,571.58
6/8/2022,Caliraya,287.15
6/8/2022,Ipo,100.17
6/8/2022,La Mesa,78.92
6/8/2022,Magat Dam,185.71
6/8/2022,Pantabangan,185.78
6/8/2022,San Roque,228.95
6/9/2022,Angat,186.76
6/9/2022,Ambuklao,745.73
6/9/2022,Binga,571.29
6/9/2022,Caliraya,286.95
6/9/2022,Ipo,100.59
6/9/2022,La Mesa,78.93
6/9/2022,Magat Dam,185.47
6/9/2022,Pantabangan,185.81
6/9/2022,San Roque,229.45
6/10/2022,Angat,186.69
6/10/2022,Ambuklao,745.27
6/10/2022,Binga,570.3
6/10/2022,Caliraya,286.7
6/10/2022,Ipo,100.44
6/10/2022,La Mesa,78.93
6/10/2022,Magat Dam,185.38
6/10/2022,Pantabangan,185.83
6/10/2022,San Roque,230.26
6/11/2022,Angat,186.38
6/11/2022,Ambuklao,744.37
6/11/2022,Binga,570.17
6/11/2022,Caliraya,286.25
6/11/2022,Ipo,100.44
6/11/2022,La Mesa,78.93
6/11/2022,Magat Dam,185.24
6/11/2022,Pantabangan,185.81
6/11/2022,San Roque,230.92
6/12/2022,Angat,186.14
6/12/2022,Ambuklao,743.8
6/12/2022,Binga,570.16
6/12/2022,Caliraya,286.12
6/12/2022,Ipo,100.47
6/12/2022,La Mesa,78.93
6/12/2022,Magat Dam,185.09
6/12/2022,Pantabangan,185.84
6/12/2022,San Roque,231.48
6/13/2022,Angat,185.85
6/13/2022,Ambuklao,744.08
6/13/2022,Binga,569.72
6/13/2022,Caliraya,287.24
6/13/2022,Ipo,100.43
6/13/2022,La Mesa,78.92
6/13/2022,Magat Dam,184.84
6/13/2022,Pantabangan,185.87
6/13/2022,San Roque,231.84
6/14/2022,Angat,185.52
6/14/2022,Ambuklao,743.26
6/14/2022,Binga,569.47
6/14/2022,Caliraya,286.9
6/14/2022,Ipo,100.4
6/14/2022,La Mesa,78.91
6/14/2022,Magat Dam,184.69
6/14/2022,Pantabangan,185.89
6/14/2022,San Roque,232.1
6/15/2022,Angat,185.31
6/15/2022,Ambuklao,742.81
6/15/2022,Binga,569.27
6/15/2022,Caliraya,286.59
6/15/2022,Ipo,100.33
6/15/2022,La Mesa,78.92
6/15/2022,Magat Dam,184.54
6/15/2022,Pantabangan,185.88
6/15/2022,San Roque,232.15
6/16/2022,Angat,185.03
6/16/2022,Ambuklao,742.79
6/16/2022,Binga,570.32
6/16/2022,Caliraya,286.34
6/16/2022,Ipo,100.37
6/16/2022,La Mesa,78.94
6/16/2022,Magat Dam,184.41
6/16/2022,Pantabangan,185.88
6/16/2022,San Roque,231.99
6/17/2022,Angat,184.71
6/17/2022,Ambuklao,741.81
6/17/2022,Binga,571.73
6/17/2022,Caliraya,286.21
6/17/2022,Ipo,100.3
6/17/2022,La Mesa,78.98
6/17/2022,Magat Dam,184.16
6/17/2022,Pantabangan,185.71
6/17/2022,San Roque,231.98
6/18/2022,Angat,184.47
6/18/2022,Ambuklao,741.19
6/18/2022,Binga,572.6
6/18/2022,Caliraya,286.08
6/18/2022,Ipo,100.12
6/18/2022,La Mesa,78.99
6/18/2022,Magat Dam,183.77
6/18/2022,Pantabangan,185.46
6/18/2022,San Roque,231.93
6/19/2022,Angat,184.16
6/19/2022,Ambuklao,741.14
6/19/2022,Binga,572.61
6/19/2022,Caliraya,285.98
6/19/2022,Ipo,100.57
6/19/2022,La Mesa,78.96
6/19/2022,Magat Dam,183.53
6/19/2022,Pantabangan,185.19
6/19/2022,San Roque,231.99
6/20/2022,Angat,183.91
6/20/2022,Ambuklao,741.22
6/20/2022,Binga,573.16
6/20/2022,Caliraya,287.23
6/20/2022,Ipo,100.54
6/20/2022,La Mesa,78.97
6/20/2022,Magat Dam,183.35
6/20/2022,Pantabangan,184.93
6/20/2022,San Roque,231.8
6/21/2022,Angat,183.66
6/21/2022,Ambuklao,740.82
6/21/2022,Binga,572.88
6/21/2022,Caliraya,286.99
6/21/2022,Ipo,100.33
6/21/2022,La Mesa,78.95
6/21/2022,Magat Dam,183.25
6/21/2022,Pantabangan,184.69
6/21/2022,San Roque,232.13
6/22/2022,Angat,183.42
6/22/2022,Ambuklao,740.76
6/22/2022,Binga,572.15
6/22/2022,Caliraya,286.56
6/22/2022,Ipo,100.23
6/22/2022,La Mesa,78.94
6/22/2022,Magat Dam,183.15
6/22/2022,Pantabangan,184.33
6/22/2022,San Roque,232.31
6/23/2022,Angat,183.14
6/23/2022,Ambuklao,740.97
6/23/2022,Binga,571.24
6/23/2022,Caliraya,286.42
6/23/2022,Ipo,100.2
6/23/2022,La Mesa,78.97
6/23/2022,Magat Dam,183.0
6/23/2022,Pantabangan,183.94
6/23/2022,San Roque,232.48
6/24/2022,Angat,183.11
6/24/2022,Ambuklao,741.29
6/24/2022,Binga,571.09
6/24/2022,Caliraya,286.36
6/24/2022,Ipo,100.16
6/24/2022,La Mesa,78.97
6/24/2022,Magat Dam,182.86
6/24/2022,Pantabangan,183.61
6/24/2022,San Roque,232.44
6/25/2022,Angat,182.76
6/25/2022,Ambuklao,741.67
6/25/2022,Binga,571.21
6/25/2022,Caliraya,286.11
6/25/2022,Ipo,100.05
6/25/2022,La Mesa,78.98
6/25/2022,Magat Dam,182.65
6/25/2022,Pantabangan,183.19
6/25/2022,San Roque,232.22
6/26/2022,Angat,182.45
6/26/2022,Ambuklao,742.07
6/26/2022,Binga,571.06
6/26/2022,Caliraya,286.13
6/26/2022,Ipo,99.9
6/26/2022,La Mesa,78.97
6/26/2022,Magat Dam,182.47
6/26/2022,Pantabangan,182.79
6/26/2022,San Roque,232.06
6/27/2022,Angat,182.21
6/27/2022,Ambuklao,742.63
6/27/2022,Binga,570.98
6/27/2022,Caliraya,287.41
6/27/2022,Ipo,99.81
6/27/2022,La Mesa,78.97
6/27/2022,Magat Dam,182.37
6/27/2022,Pantabangan,182.47
6/27/2022,San Roque,231.9
6/28/2022,Angat,181.87
6/28/2022,Ambuklao,742.72
6/28/2022,Binga,571.22
6/28/2022,Caliraya,287.21
6/28/2022,Ipo,99.74
6/28/2022,La Mesa,78.95
6/28/2022,Magat Dam,182.58
6/28/2022,Pantabangan,182.3
6/28/2022,San Roque,231.78
6/29/2022,Angat,181.64
6/29/2022,Ambuklao,743.04
6/29/2022,Binga,570.64
6/29/2022,Caliraya,287.16
6/29/2022,Ipo,99.73
6/29/2022,La Mesa,78.95
6/29/2022,Magat Dam,182.62
6/29/2022,Pantabangan,182.09
6/29/2022,San Roque,231.82
6/30/2022,Angat,181.56
6/30/2022,Ambuklao,742.78
6/30/2022,Binga,570.85
6/30/2022,Caliraya,287.14
6/30/2022,Ipo,99.54
6/30/2022,La Mesa,78.94
6/30/2022,Magat Dam,182.72
6/30/2022,Pantabangan,181.93
6/30/2022,San Roque,231.86
7/1/2022,Angat,181.4
7/1/2022,Ambuklao,742.26
7/1/2022,Binga,570.79
7/1/2022,Caliraya,287.16
7/1/2022,Ipo,99.74
7/1/2022,La Mesa,78.97
7/1/2022,Magat Dam,182.72
7/1/2022,Pantabangan,181.71
7/1/2022,San Roque,232.09
7/2/2022,Angat,181.12
7/2/2022,Ambuklao,742.18
7/2/2022,Binga,571.24
7/2/2022,Caliraya,286.93
7/2/2022,Ipo,99.44
7/2/2022,La Mesa,79.0
7/2/2022,Magat Dam,182.62
7/2/2022,Pantabangan,181.54
7/2/2022,San Roque,232.1
7/3/2022,Angat,180.95
7/3/2022,Ambuklao,742.34
7/3/2022,Binga,571.61
7/3/2022,Caliraya,286.74
7/3/2022,Ipo,99.42
7/3/2022,La Mesa,78.98
7/3/2022,Magat Dam,182.4
7/3/2022,Pantabangan,181.43
7/3/2022,San Roque,231.96
7/4/2022,Angat,180.79
7/4/2022,Ambuklao,742.05
7/4/2022,Binga,571.99
7/4/2022,Caliraya,287.88
7/4/2022,Ipo,99.3
7/4/2022,La Mesa,78.94
7/4/2022,Magat Dam,182.1
7/4/2022,Pantabangan,181.28
7/4/2022,San Roque,231.95
7/5/2022,Angat,180.6
7/5/2022,Ambuklao,741.87
7/5/2022,Binga,571.53
7/5/2022,Caliraya,287.58
7/5/2022,Ipo,99.29
7/5/2022,La Mesa,78.95
7/5/2022,Magat Dam,181.83
7/5/2022,Pantabangan,181.11
7/5/2022,San Roque,232.04
7/6/2022,Angat,180.43
7/6/2022,Ambuklao,741.91
7/6/2022,Binga,571.35
7/6/2022,Caliraya,287.26
7/6/2022,Ipo,99.19
7/6/2022,La Mesa,78.98
7/6/2022,Magat Dam,181.65
7/6/2022,Pantabangan,180.7
7/6/2022,San Roque,232.22
